cid,text,time,author,channel,votes,photo,heart
UgwG941AMhmMUJyi5xZ4AaABAg,❤❤❤❤❤,3 months ago,Pragya Tiwari,UCeMhdYfs4LRyvoQ7WfsH21A,0,https://yt3.ggpht.com/8FzIz9eNTeXTn0uS2e6c945WWRRiTcPpw_3jajmxSVViXBtW8Zg9q_vHzQQovXkRVPyRvqOB4Ak=s176-c-k-c0x00ffffff-no-rj,0.0
Ugx6aiavsteh6uLG5o54AaABAg,"Kay koi bata sakta hai ki ye line Srk ki konsi film me last me tha ye line
Some Love stories...... Are Leave Forever",3 months ago,SS Picturez RS,UCRa4hLCsfKZJVy5rQQOCFZg,0,https://yt3.ggpht.com/rkBa37xpeACX9mn59K3SIGS0y6Gq77XtjSnC84huhp_DdiXcLmVGC-pNgwFJSKHumYYMVRzlAw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxBN4Wg5dWZu7A4JRl4AaABAg,Cat is very cute,3 months ago,Surajit Roy,UCunrXlmkf_Xve6L20gkADMg,0,https://yt3.ggpht.com/ytc/AKedOLRdaLDlsF3Sev8LsoeuLO9qy7QUc7hCUkpMO2AYbg=s176-c-k-c0x00ffffff-no-rj,0.0
Ugx1pFLRZw41HMjQkX94AaABAg,This is really a heart❤❤ touching song. And this song is very lovely.,4 months ago,Sumita Sarkar,UCX7xh4KfgG6CgNCGduCVwRg,2,https://yt3.ggpht.com/ytc/AKedOLT2RdxQLac9joE5znDiUsxHOxcR7vflLJsuZbBwEA=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz_pFnx-KzbLHmhE6N4AaABAg,🤣🤣🤣🤣,4 months ago,kayra  .,UCnjq8E9qSsJ6xmrbwZZp01g,0,https://yt3.ggpht.com/ytc/AKedOLS_FRPuJR5svEnIfaDtyh5tkakim4qt6vE8e8kHnVEz1RqOJ__LtUZX6XM1Qgwi=s176-c-k-c0x00ffffff-no-rj,0.0
Ugxf-mR9gExfPthKiUp4AaABAg,Mai har roz kuch kuch hota hai movie dekh sakta hu har roz bina bore hue,4 months ago,Ideal Photography,UCtUQ6zSTHah6jZgGNRha6Sw,0,https://yt3.ggpht.com/s9RjnE29vyv90i-es6povOc9CLnBH1RH9yPsflqmBucr_GVVx6mMGxEcF-0TUTJLUhDIApUJAg=s176-c-k-c0x00ffffff-no-rj,0.0
UgwNR1hWfgn9H2VKX_N4AaABAg,So sweet ❣️,4 months ago,Hana from Tunisia 🇹🇳,UCGjGO45Zr6iqOhp8YRCbBdg,0,https://yt3.ggpht.com/HxRZHcoxOypTQqq2NLSHfTrkRqJlmCu8f5pui0B6MNk_Bu28MyFy6Z1L4sIbJo62isqKNpxGfA=s176-c-k-c0x00ffffff-no-rj,0.0
UgxLYBLafsbLAlERuKN4AaABAg,https://youtube.com/shorts/mpSC9IWB86s?feature=share,4 months ago,Disisi Nznsn,UCts3ZqwVNMkczG58pqb8b6g,1,https://yt3.ggpht.com/ytc/AKedOLTn9gVqWbACK5mAe2ijgmpzf8HgqDfaTtTl4g=s176-c-k-c0x00ffffff-no-rj,0.0
UgyGbKp3C6ww1JJCzeZ4AaABAg,Chalo bhai ab dance karne ka time agaya hai?,4 months ago,New Hindi PartyMix,UC4zvcd2F0UebXfG4LfygTmQ,0,https://yt3.ggpht.com/ytc/AKedOLQp0RNGkPlEgNTZ8q2ZGeQtT4mYMbgfdMLimk0a=s176-c-k-c0x00ffffff-no-rj,0.0
UgzBOar-scG_Z-EjlzZ4AaABAg,So I like bollywood....,4 months ago,Animal_ fishing,UCm0mRIoPd_n6rsTnp-aq-Yw,0,https://yt3.ggpht.com/ytc/AKedOLTzf0ixhEwyEPdw79aHEL889f9cf7EFNAekGCf3=s176-c-k-c0x00ffffff-no-rj,0.0
UgyatNEsPFc1swor75t4AaABAg,Let's count how many single😔😔😔 lesion this song😎😎😎😎,4 months ago,Nur🍁,UCcsfkWkjXySmpx8TdC-PxOg,0,https://yt3.ggpht.com/yY4VnTxgQG-4gr_cvHhJFo4TeflGS27kHNKUqM8gFntdZChMgNlKmwLZxC9CYDYLSaTzrk9g=s176-c-k-c0x00ffffff-no-rj,0.0
UgxZjzLNbPQBLweNLWN4AaABAg,So Beautiful song 💕,4 months ago,RK ILIYAS,UCbOvkVkDowBpYn3X57foVHQ,0,https://yt3.ggpht.com/mwMu1abcAR6oqXwg3_w0Ulw5O3MKmti4dgAFgmKTt80Odf2DD2FDGcYfdC3ob3Lhx7LXvo46=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy-OCjfo5aO_T0P0hh4AaABAg,"https://youtu.be/VtVfcxSSo40

इंसान की किरदार की दो ही मंजिले है
या दिल में उतर जाये या दिल से उतर जाये",4 months ago,Indra Pratap Singh Chhotu,UCIoa8OhnS958Ou_ToCPg_IQ,0,https://yt3.ggpht.com/ytc/AKedOLTvBe4AqIN_9OPbmfxEtxEgkeINJUiF27L562iazw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxAMxHOS26y99wukmB4AaABAg,"A LOT OF LOVE AND TNK A LOT BRO
FOR YOU FROM🇮🇶 IRAQ🇮🇶 . !!!!!!!!:""?
🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🥀🥀🥀💞💕💕🌺🌺🌺🌺 ااً 🧡💛💚💙💜🖤⁦♥️⁩⁦❣️⁩💘💝💔💌💕💞💓💗💖⁦❤️⁩hj",4 months ago,IBRAHIM RỒŢэR ωỒĻf,UCyWovW5BthROanrtpGS52cQ,0,https://yt3.ggpht.com/ytc/AKedOLTc9N_cQ_Q5SBAxWtg-P4v-NofYmEp-k8LJvsG04A=s176-c-k-c0x00ffffff-no-rj,0.0
UgxI3GzhX_Ps2Cem1oJ4AaABAg,#ShahRukhKhan ❤️ #SRK #SRKian 😎,4 months ago,Urstruly Shailesh,UCiEjunMbF0kQ7WpX3-ZJh9Q,0,https://yt3.ggpht.com/ytc/AKedOLSeyCVYf9wAlrJXtRDr-uoTIUS_lT5BoHrllweLUg=s176-c-k-c0x00ffffff-no-rj,0.0
Ugwr9Wcsy15I3G5_Z4N4AaABAg,op dj nyk ❤️❤️ keep making this type of mixx,4 months ago,Nytro x gaming,UCGQH3aC0loe5SqD3nfKwPKQ,0,https://yt3.ggpht.com/CwUC3p-M0DSnfNAlf-tQcC1N_jQExblLcJTwl3mjQorTxmB987XIi5gIvvD5wlCW6yPs4zwaHg=s176-c-k-c0x00ffffff-no-rj,0.0
UgyX0qbCFyyWFKRa2vV4AaABAg,😍,4 months ago,P. Saikia,UCnJiy3FWy2-L-vKJiWUX1OA,0,https://yt3.ggpht.com/ytc/AKedOLTmEoLWvhqb36Z_qJywvacwXKB_sm1tbnUxx2yT2g=s176-c-k-c0x00ffffff-no-rj,0.0
