cid,text,time,author,channel,votes,photo,heart
Ugy90pG1tyn7u4CEeTZ4AaABAg,SBI to Akshat : अब हम acche लगने लगे 😏,2 weeks ago,domcity11,UCVoGudhezbOtPdXd0XDF2wQ,1,https://yt3.ggpht.com/ytc/AKedOLSikXN_erzuAkPgu0_vsQmuUohvfVfZrzZU0Q=s176-c-k-c0x00ffffff-no-rj,0.0
UgywOZIuRQ0lrFFmL0d4AaABAg,Do you think PNB is also a similar stock?,2 weeks ago,Sahil Jain,UCh_-s1NvVHP20YtykAwJMHg,0,https://yt3.ggpht.com/ytc/AKedOLQRzFF1arJH-9k8Mxr__QGU54n7OeYfESjxmyQl=s176-c-k-c0x00ffffff-no-rj,0.0
UgyfZISa02iS_vOPnx14AaABAg,SRtransport finance... Is it right time to invest,2 weeks ago,stinoy maxon,UCL2ZCauiY778hnn9y2l7PjQ,0,https://yt3.ggpht.com/ytc/AKedOLTxX5gtG5chBgV_kh5AjDAfib9YvGrP3HCbXPwL5g=s176-c-k-c0x00ffffff-no-rj,0.0
UgzKCnbIbO0f6YUNOrV4AaABAg,Thanks,3 weeks ago,Night Writer,UCVs2q3uw5NxVXnnW93rPvtg,0,https://yt3.ggpht.com/tqmkylobg0Trm9e5AgY675Rby6cHt9aEuhl0o6rScfhc3eDhMXrs_3In-tTctm2BYZ-d_1jDE5U=s176-c-k-c0x00ffffff-no-rj,0.0
Ugwl9_M0CfPp4WlYHC14AaABAg,SBI currently at 490. Do we sell?,3 weeks ago,Pranav sagar Rana,UCVoRifeCyvgpGUwSbQPEQlQ,0,https://yt3.ggpht.com/ytc/AKedOLTFi3DAAW_IvVynb-x1VH3G9Yih_r0EiR4ZwDfxbEYxDg7J3oyM_Rukzk0BXMlZ=s176-c-k-c0x00ffffff-no-rj,0.0
UgwbRAIBy9xevOw-yY54AaABAg,SBI 150-350 🤔,3 weeks ago,Joshy Zacariya,UC14JUgUiWvlSwyT6mx-Mswg,0,https://yt3.ggpht.com/ytc/AKedOLTjzclyMuKj4xQlhK5p_NWit3NnUVjaHNAuaPy12to=s176-c-k-c0x00ffffff-no-rj,0.0
UgxrXtrqFFjzWkcctMZ4AaABAg,Pls reply to my comments,3 weeks ago,CA Neeraj Bafna,UCFu15i0eiYQk6ptRhpBIG7A,1,https://yt3.ggpht.com/ytc/AKedOLSpZMYrpoiBsRRfbNWycTWwD_8mPk4CRq4SvIWD4Q=s176-c-k-c0x00ffffff-no-rj,0.0
UgxrdYbNs6RzM6mj6W54AaABAg,"U have not considered spilts , bonus etc given by these shares.   Pls check.  IMO If u consider those splits , bonus etc then the gains/ growth are not bad.",3 weeks ago,CA Neeraj Bafna,UCFu15i0eiYQk6ptRhpBIG7A,0,https://yt3.ggpht.com/ytc/AKedOLSpZMYrpoiBsRRfbNWycTWwD_8mPk4CRq4SvIWD4Q=s176-c-k-c0x00ffffff-no-rj,0.0
UgzIqUBiapAYFch79tB4AaABAg,thank you so much Sir 😍,3 weeks ago,Snehal,UCTXS5UCRwURg1UHD9BA0YLQ,1,https://yt3.ggpht.com/ytc/AKedOLRSAuPlwYm2lR_sO_yIvQkuhVTi8wAXlk013D1y6A=s176-c-k-c0x00ffffff-no-rj,0.0
UgyQYnF-xowFOA6jbOB4AaABAg,I'm not even going through entire video Akshat whenever I see your Video I'll simply like your content and then go through the entire content of yours. Coz I know you always come up with best concepts and explain them in a very simple and understandable language..,3 weeks ago,FitnessBook,UCQlqEGQ2sq4Lry8T1L09-Fw,9,https://yt3.ggpht.com/tpAt_Ak57Qp7XlhV9Oe4c15yeny_8jtODtJaV46TOzm93xBbyGguWQo8gl0B7bMaZ9vbWGYO9A=s176-c-k-c0x00ffffff-no-rj,0.0
UgwqgAoIindxyZ9iqcl4AaABAg.9_U1eD5m-zp9_ZibjdpBr9,"Feedback appreciated
Wanting more info and insight?
WatsApp the number above,⬆️⬆️
Endeavor to reach out..",8 days ago,Akshat S. plus①⑤⑤⑨⑤①②⓪⑧③⑨,UCQuukL-dRIKpg2REu-8DPlw,0,https://yt3.ggpht.com/By8UMJWdsgMWCOrbpHRlGyf4GWhNZpKnRJFalbP8xC9aAlq21Nb8rC3oQYGoD98sHBCZtsTd=s176-c-k-c0x00ffffff-no-rj,0.0
UgxWxiumv407WZX_9BR4AaABAg.9_QgBzujoMl9_QyvArmllC,"👆👆Thank you for your comment.. Contact the
What'sap line above for more information and
advice on profitable investment strategies",11 days ago,WaTAPp⊕‪①②①⑥⑤⑧⑥④⑤⑤⑦‬,UCSi7umHXFa0NOQ--qoUEHiw,0,https://yt3.ggpht.com/oCX9qqmTBUQDmAJDwdPKvYyWEdWJIo-zp5NEoYOhRKUZraQWvm1HGftVo-Ib7Fazrye-S_VU=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy6RKhi-dnotz9cQAN4AaABAg.9_QULFgkTVC9_QyvraCGV5,"👆👆Thank you for your comment.. Contact the
What'sap line above for more information and
advice on profitable investment strategies",11 days ago,WaTAPp⊕‪①②①⑥⑤⑧⑥④⑤⑤⑦‬,UCSi7umHXFa0NOQ--qoUEHiw,0,https://yt3.ggpht.com/oCX9qqmTBUQDmAJDwdPKvYyWEdWJIo-zp5NEoYOhRKUZraQWvm1HGftVo-Ib7Fazrye-S_VU=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy6RKhi-dnotz9cQAN4AaABAg.9_QULFgkTVC9_SveOicifD,Karte ho tum? Premium kitna milta lagbhag?,11 days ago,karan sejwar,UCJAtPXMp2ZmFMPdZuDj3t-Q,0,https://yt3.ggpht.com/ytc/AKedOLRkf1W1SB9MxugYKndLqOfbBjY7UPoqRUIX_nuu=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy7HlagMgLhcyA1yXp4AaABAg.9_KXUa5Eho19_u57MfxOLW,Thanks for your comment…⬆️⬆️ contact the What’sap contact above for more information and advise on investment,6 hours ago,Akshat  ㊉1④①③③②⑦④④⓪⑦,UC7Q9IFpE95k73IjO5y56ADQ,0,https://yt3.ggpht.com/UeJwr7aeOzYY1BvnEBUu9GWNcSwHhYYUnVZ2jZKMTQv_DGfjc2RJvND3kOq7qVilIyOe315h=s176-c-k-c0x00ffffff-no-rj,0.0
