cid,text,time,author,channel,votes,photo,heart
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_RsvjBeTCd," @vishal GS  ⬆️⬆️⬆️thanks for the comment.. 
Contact the What’sap line above for more information, advise and consultation",11 days ago,Akshat.S㊉①⑦③②⑥⑥⓪⑧⑨③④,UCSjIPS8XjmUgM5tzJboM5qg,0,https://yt3.ggpht.com/-bSrD9nUc3OTJY7THONWsjRDpPPMFp0H5PweohIrTRDCTbI3lFBSFOfk8kCOTr7QeLp2u7mwU6M=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_Rw5woU3jv,"Unable to add funds to vauld account ..as sbi, hdfc and icici bank none of these are accepted for adding funds....",11 days ago,AJ Techie Freak,UCktJdqtkjMXbo5pKa8acH-w,0,https://yt3.ggpht.com/ytc/AKedOLSKKA7riyzNDTpeKl61mrFVd2-Dw0_DmTJdN6fS0Q=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_RxfrCFyxn,Addicted to watch ur videos sir 😎😎,11 days ago,Sanjay Dhillan,UC1XwlwrCdZ_TTkQZYtYCU0g,0,https://yt3.ggpht.com/ytc/AKedOLQP3eH1LX0luQGeVdfrdREhmaXF0y0hDO3kpr9JXg=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_RzAf120EV,"Akshat, will the management consulting course be available again sometime around October-November? I cannot enroll now.",11 days ago,Neelesh.,UCcKODIbdsq96VwTiVmiFFtw,0,https://yt3.ggpht.com/ytc/AKedOLTWU303zjPU6hbvcpSbWicbT4S-3DGz0YymjxYtSL2lTHj9CmhSrtyMHuhQZWcT=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_S-pj9d9e_,Do I have to pay 30% taxes on this?,11 days ago,krishabh kumar,UCAZN_JvFvaFK86PvUor7FTg,1,https://yt3.ggpht.com/ytc/AKedOLQNGJLyzoMqkXe5JnQbBbtVGth9BtGBGPUC3Q=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_S2VNwSZUy,"@akshat, you're wrong yet again. One can't save tax via decentralised exchanges. Simple logic, no decentralised exchanges accepts INR. All of them only accepts cryptos. So you first need to buy USDT from a centralised exchange and then only you can transfer it to decentralised one.",11 days ago,Financial Gyaan,UCG1rwCZImGzAYhBIoyhQgxA,0,https://yt3.ggpht.com/Ned2klZC2uNZ6DJ0SkXFw1J6oa9405rzH__dHVSCWe5yem6orlaRaYoEuDfw7Jc-LZkreY8Vag=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_S31GPDMed,Make video which is best stable coins. USDT or USDC or any other.,11 days ago,Knight Knight,UCgDxzNqWwNVSh6aoMEyjXow,0,https://yt3.ggpht.com/ytc/AKedOLS5mftK4ZDSuBimIMPC3YHRP3uVAUalrOcjRA=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_SFcP7MaSY,"Yes I want a video on how to save 30 percent tax on crypto, we will support you",11 days ago,Golu Kumar,UC70tGW0gBNfkNau3_c6QL-g,0,https://yt3.ggpht.com/ytc/AKedOLSJpP7nmDzyOnBl0wdpPjGm5pEJahtq5CTXmlbg2gc0lsFKLjE9GDRnmpoeTJ4F=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_SGr2rN8wa,"Hello akshath, to transfer usdt it costs newrly 20 usdt... Please make a video how to transfer usdt with $1 usdt fee",11 days ago,pruthviraj hegde,UCTNb5emovTovHhUG6ogT36w,0,https://yt3.ggpht.com/ytc/AKedOLTFPIL5BfFT6sDF5cDCOfbyYxg5KFichqJ1rZ0fMg=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_SLAkLtWYo,"Hi Akshat, first of all thank you for making such wonderful videos. If you can make a video related to tax savings option that would be really helpful. Sometimes it's difficult for lot of people to figuring out correct ways to save taxes. Please make a video on tax savings options.",11 days ago,Partha Sarkar,UC2RCxxzonbMw4t3_Ru-M3Tg,0,https://yt3.ggpht.com/ytc/AKedOLTZh-I-0Jw3160zrMzkXwXiI-CN0PN_SOtR_AbQ=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_SN97E7Dkn, @pruthviraj hegde  You are depositing on ERC30 Network that’s why there’s 20USDT fees instead deposit on TRC20 network there’s only 1 usdt fees on trc20 network how big your amount is it does not depend,11 days ago,Golu Kumar,UC70tGW0gBNfkNau3_c6QL-g,0,https://yt3.ggpht.com/ytc/AKedOLSJpP7nmDzyOnBl0wdpPjGm5pEJahtq5CTXmlbg2gc0lsFKLjE9GDRnmpoeTJ4F=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_SNZ6IhV8_," @Partha Sarkar  FEEDBACK APPRECIATED ⬆️

Kindly  reach out to the what'sApp line above for more info and consultation",11 days ago,Akshat S.㊉①⑨⓪③②①③⑤⑧②①,UCZZNlKxFJiATrVCcZSL-PJQ,0,https://yt3.ggpht.com/5dGhQVffv8Z_StKIt90P45RK_FYEW2lHVc_NuG2VNUU1dICoxRLvzZCQE96Ig27QDhzBNWbiHQ=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_SQPE_WSIr," @pruthviraj hegde  ⬆️⬆️⬆️ thanks for comment, if you find it difficulty in Investing and trading
Contact the What'sap line above  for more information, advise and consultation",11 days ago,💻Pinnedby Akshat Shrivastava,UCEXcIyqG-i9l1-isQ7cp_iQ,0,https://yt3.ggpht.com/YpFjrX_OB1AoebK5_rexTVCIWjCffaxO-bEjSTM4Fy-XgWtdDoox8Dout9eX_QMBFNQHpw2cqRk=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_SQSPa4O21," @Golu Kumar  ⬆️⬆️⬆️ thanks for comment, if you find it difficulty in Investing and trading
Contact the What'sap line above  for more information, advise and consultation",11 days ago,💻Pinnedby Akshat Shrivastava,UCEXcIyqG-i9l1-isQ7cp_iQ,0,https://yt3.ggpht.com/YpFjrX_OB1AoebK5_rexTVCIWjCffaxO-bEjSTM4Fy-XgWtdDoox8Dout9eX_QMBFNQHpw2cqRk=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_SQTvquUV-," @Sanjay Dhillan  ⬆️⬆️⬆️ thanks for comment, if you find it difficulty in Investing and trading
Contact the What'sap line above  for more information, advise and consultation",11 days ago,💻Pinnedby Akshat Shrivastava,UCEXcIyqG-i9l1-isQ7cp_iQ,0,https://yt3.ggpht.com/YpFjrX_OB1AoebK5_rexTVCIWjCffaxO-bEjSTM4Fy-XgWtdDoox8Dout9eX_QMBFNQHpw2cqRk=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_SQW3ixt0J," @Vamsi Kanth  ⬆️⬆️⬆️ thanks for comment, if you find it difficulty in Investing and trading
Contact the What'sap line above  for more information, advise and consultation",11 days ago,💻Pinnedby Akshat Shrivastava,UCEXcIyqG-i9l1-isQ7cp_iQ,0,https://yt3.ggpht.com/YpFjrX_OB1AoebK5_rexTVCIWjCffaxO-bEjSTM4Fy-XgWtdDoox8Dout9eX_QMBFNQHpw2cqRk=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_SQXugtOLm," @krishabh kumar  ⬆️⬆️⬆️ thanks for comment, if you find it difficulty in Investing and trading
Contact the What'sap line above  for more information, advise and consultation",11 days ago,💻Pinnedby Akshat Shrivastava,UCEXcIyqG-i9l1-isQ7cp_iQ,0,https://yt3.ggpht.com/YpFjrX_OB1AoebK5_rexTVCIWjCffaxO-bEjSTM4Fy-XgWtdDoox8Dout9eX_QMBFNQHpw2cqRk=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_Sw17fIbqx,"Full support to you sir, plz make tax save video",11 days ago,Aram vali zindgee :Sukh,UCzI8rYt4Mx7Yksup9BRPxsw,1,https://yt3.ggpht.com/ytc/AKedOLSUxWrgUCRC8u-FBzOrlc0jnaXjMjEZB-rQCQ=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_T-MMyAgHK," @Financial Gyaan  ⬆️⬆️⬆️thanks for the comment.. 
Contact the What’sap line above for more information, advise and consultation",11 days ago,Akshat S ㊉①③⑤②④⑨②①⓪⓪⑤,UCNKmCDwosnWel4xsz7kPr4w,0,https://yt3.ggpht.com/PVPziErf-V57K2gBMd1rMMLMb5FCVPI8HnUkE6x7Gj31d2mGmf4hz6owQWd8_WpWUEzE6Dff4CY=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_T-OzSTU-O," @Aram vali zindgee :Sukh  ⬆️⬆️⬆️thanks for the comment.. 
Contact the What’sap line above for more information, advise and consultation",11 days ago,Akshat S ㊉①③⑤②④⑨②①⓪⓪⑤,UCNKmCDwosnWel4xsz7kPr4w,0,https://yt3.ggpht.com/PVPziErf-V57K2gBMd1rMMLMb5FCVPI8HnUkE6x7Gj31d2mGmf4hz6owQWd8_WpWUEzE6Dff4CY=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_TPGjDJqnA,"Hey Akshat,
I started using vauld after watching your video's. But right now the banks which I have my account are removed from the supported banks of vauld.
Now, I don't understand, how to invest in Cryptos?",11 days ago,Hitesh Garg,UCQn6BnC1vuVF9Switryvzag,1,https://yt3.ggpht.com/ytc/AKedOLRvxVUrNUyhMXc_k6KBW1GYQoXhcYU8EW8P7Jhg=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_TkUFu0fSj, @Hitesh Garg  Thanks for views and comment you can participate in the current investment offer.👆👆❤️🇮🇳,10 days ago,WhatsApp +①⑨⑦⑧⑦⑨①⓪④①⑦,UCJou5ccuWm2jnLxBEIPkP9Q,0,https://yt3.ggpht.com/BM08PvmIoJWPVQyuFuw_GNbedFuDyMYBAk2rue7ctibvTykRp5d9gbkBUcf6a7aqfW8_zZ605w=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_UPsKH0VyZ,"Hey Askat. please make the tax saving video , mention some good Crypto ETFs and Cryptos to invest in other than BTC, ETH",10 days ago,thontanaal vikram,UCfUQKakutNMkcddQ-JUaAiA,0,https://yt3.ggpht.com/ytc/AKedOLSeLZWu7Lr43QC5OYSBEXnCr1wwArajhdF5Z3MH=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_URKnt9O_f, @thontanaal vikram  Thanks for your comment…⬆️⬆️ contact the What’sap contact above for more information and advise on investment,10 days ago,Akshat S ㊉①③⑤②④⑨②①⓪⓪⑤,UCNKmCDwosnWel4xsz7kPr4w,0,https://yt3.ggpht.com/PVPziErf-V57K2gBMd1rMMLMb5FCVPI8HnUkE6x7Gj31d2mGmf4hz6owQWd8_WpWUEzE6Dff4CY=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_Z7_WrbxP3,Tutorial of meta mask and other non central exchange,8 days ago,Allan dsouza,UCzXdp3YSPUnhvCaXtUpMXeA,0,https://yt3.ggpht.com/ytc/AKedOLR30rvNy2TcGs9Dhra_E2dRwH1jYI_yHcwfQQ=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2Nb3eXzJlo0iZyNZ4AaABAg.9_RoyI45q9M9_si7--HZAf," @Allan dsouza  FEEDBACK APPRECIATED
Be sure to contact the what'sapp line above for more information and consultation on investment",19 hours ago,Akshat.S㊉①⑦③②⑥⑥⓪⑧⑨③④,UCSjIPS8XjmUgM5tzJboM5qg,0,https://yt3.ggpht.com/-bSrD9nUc3OTJY7THONWsjRDpPPMFp0H5PweohIrTRDCTbI3lFBSFOfk8kCOTr7QeLp2u7mwU6M=s176-c-k-c0x00ffffff-no-rj,0.0
UgxF1vH7Taq_3fTQZHl4AaABAg.9_qzigTttb_9_r3bwf1DbL,"FEEDBACK APPRECIATED

Be sure to contact the what'sapp line above for more information and consultation on investment.",1 day ago,Akshat S.㊉①③②③⑤③⑨⑧⑦⑨⓪,UCQYWyRog5Ro8x0AnROlEcjg,0,https://yt3.ggpht.com/V2VZqwQvtcQ0d7rV8s4mSnn3Hsp5QVqaWW6WMPFSbzNz_7xKT_XucCie8URfL9FBUySARSuu=s176-c-k-c0x00ffffff-no-rj,0.0
UgwH_TDP9mahlrmWZdd4AaABAg.9_qwzRnW2T29_qznGnoEIA,"Thanks for your comment ⬆️
Endeavour to contact the What'sap line above for more profitable investment plans.",1 day ago,WhatsApp +⑨①⑨⑨①④⑥②①⑤④③,UCYOaw0CMzE3sfDKeMQI2imw,0,https://yt3.ggpht.com/D1puhnqkxVh3Q3Cs7i5GZj3ttX6qfy-_hvYgTJbJIr3wF8CijgcM0dYf1t9SU1baR-JymGK5aA=s176-c-k-c0x00ffffff-no-rj,0.0
UgzqMAA1xB-v8rvQ_AZ4AaABAg.9_qKv1QTXMe9_qlOCujpnu,"FEEDBACK APPRECIATED

Be sure to contact the what'sapp line above for more information and consultation on investment.",1 day ago,Akshat S.㊉①③②③⑤③⑨⑧⑦⑨⓪,UCQYWyRog5Ro8x0AnROlEcjg,0,https://yt3.ggpht.com/V2VZqwQvtcQ0d7rV8s4mSnn3Hsp5QVqaWW6WMPFSbzNz_7xKT_XucCie8URfL9FBUySARSuu=s176-c-k-c0x00ffffff-no-rj,0.0
Ugxp2Cd3QZdwFXniVrh4AaABAg.9_kI9V-a_q59_oFox99ILG,⬆️⬆️Contact the Wat'sap line above for more information and advice on investment.... Thanks for your comment..,2 days ago,Akshat S+①⑧⑥⑦②⑨②⑧③③⑥,UCyU4YyOtBhgMT-sFoxOYQCA,0,https://yt3.ggpht.com/igMavDt9s4qxlRrd6LFohxgt2thZbrn1FjBUQ4TbbhluwyRxQMo96_xhvU4qY_BTVn81Y3dweA=s176-c-k-c0x00ffffff-no-rj,0.0
Ugxp2Cd3QZdwFXniVrh4AaABAg.9_kI9V-a_q59_pRuRk7u1E,"What'sapp✙919781763752

       More profitable updates on trading and Investing📊
  What'sapp✙919781763752

More updates on crypto, XRP,, , NFT's,BTC📊🚀 🇮🇳🇧🇩🇵🇰🌎",2 days ago,💻Pinnedby Akshat Shrivastava,UC4SIPdlPRZtgfs0Ng4RvVpA,0,https://yt3.ggpht.com/tSXYxDDrjVFYmeWVAU_IDNz0V1O8LpP0VGOOKcN55_Hj4_A79i3wgPCvF1HYUvahMhlkII9q=s176-c-k-c0x00ffffff-no-rj,0.0
UgwLdOkp7iw1_QudMfp4AaABAg.9_hQNlssRNB9_hW9OsTYJt,Appreciate your comments☝🏻 whasapp the number above for more tips and guidance on Crypto investment strategies....,5 days ago,Akshat S+①⑧⑥⑦②⑨②⑧③③⑥,UCHQTLD2TdEGJc-Fa7rkKWbA,0,https://yt3.ggpht.com/GMXuyB7jN0S2rpu09LExL9h5YCLDpztklSse5_W8HUOkT3S_IpWLlqufKQglNaDvhUAtPjuFD4I=s176-c-k-c0x00ffffff-no-rj,0.0
UgwLdOkp7iw1_QudMfp4AaABAg.9_hQNlssRNB9_pRwT5RE1G,"What'sapp✙919781763752

       More profitable updates on trading and Investing📊
  What'sapp✙919781763752

More updates on crypto, XRP,,,, NFT's,BTC📊🚀 🇮🇳🇧🇩🇵🇰🌎",2 days ago,💻Pinnedby Akshat Shrivastava,UC4SIPdlPRZtgfs0Ng4RvVpA,0,https://yt3.ggpht.com/tSXYxDDrjVFYmeWVAU_IDNz0V1O8LpP0VGOOKcN55_Hj4_A79i3wgPCvF1HYUvahMhlkII9q=s176-c-k-c0x00ffffff-no-rj,0.0
