cid,text,time,author,channel,votes,photo,heart
UgyE0TSc-uWOR5oIRud4AaABAg,sir please make a detailed video of recent probe against former chairman of nse and how it will effect the stock market?,1 month ago,Ritanshu Chaudhary,UCUwBrNP21dW78c3ONDDUUQA,0,https://yt3.ggpht.com/ytc/AKedOLRBLisX9dXfbu-c263EUKOIguteTAhpFbJLhsKM=s176-c-k-c0x00ffffff-no-rj,0.0
UgzfxYDwZIyIZuCYna94AaABAg,Congrats u r on et,1 month ago,Ravikant Ghorpade,UC_fcmzfkleGbIQJQyYMlxFQ,1,https://yt3.ggpht.com/ytc/AKedOLSqUgOt1SiRzG_jlzGSw0nFLnTjjfL-AxIgWg=s176-c-k-c0x00ffffff-no-rj,0.0
UgxgE-mzCqQnLlVBYzd4AaABAg,I count myself as a successful trader because of the amazing Trading Course of Brian Harding Dawahare,1 month ago,Sakthi P,UCtQJ0Ho7qFkZRn6Edu-dQLA,20,https://yt3.ggpht.com/ytc/AKedOLSWyJpLLBLoZ-1nvwhPUVXMELgtDubcK0VK2btq_bzj4KpmpLIoFUWIkaU9eD0b=s176-c-k-c0x00ffffff-no-rj,0.0
Ugzs1UereidMdhpaUnp4AaABAg,Plshow which co. How much to invest in short sir,1 month ago,HANS MEHTA,UCoEFpwd7qH9ERXXlg_fdg2g,0,https://yt3.ggpht.com/ytc/AKedOLQEQJJm4xeqR-AC2qrNaZ07yP2PJWaEvVoysA=s176-c-k-c0x00ffffff-no-rj,0.0
UgxvIKx42f4kmqbP9m14AaABAg,Akshat pl tell me how to invest in alphabet pl explain how to transfer inr.You wete to fast I lost the UPI transfer pl explain quickly.Angela Gracias,2 months ago,Angela Gracias,UCWIYJ3iNVn-zkq9QgloUWVA,0,https://yt3.ggpht.com/ytc/AKedOLSH4-M6tAEvpCeyi8z14SpkjOeeYH1rAnB7AA=s176-c-k-c0x00ffffff-no-rj,0.0
UgzYACpP_S-thaDJ0-N4AaABAg,"After a successful investment you have nothing to worry about, whether the rise and fall of economy or anything won't affect you, make your future brighter, by making good investment! Wondering if viewer's here are familiar with Julia's trading strategy?",2 months ago,Owen Brandy,UCF0x9RT5-LBwxtP8pr6cUog,13,https://yt3.ggpht.com/ytc/AKedOLSxaECV5RUMUGCxHuE708w6t2yPsQo0maU4hPYX=s176-c-k-c0x00ffffff-no-rj,0.0
Ugwbpo9PJtH-5RhblBN4AaABAg,Sir please suggest  me can I start investing in mutual funds right now,2 months ago,NSPR WhatsApp group,UC2kZA4wgRzn86YFccyxb_Pg,1,https://yt3.ggpht.com/ytc/AKedOLRF5H5fG5c1jsxo1TQu5u2oHyF1Pt5Y2P5h8311GQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgybJ1y5m5ic-de2g0N4AaABAg,I have identified ITC as safe defensive stock. 😊,2 months ago,Jayesh Udani,UCWtisBTWpejS4cS74VfDrbg,2,https://yt3.ggpht.com/ytc/AKedOLQDzZ98qZ5pfCfoGOCH8Z-JzWai14i7lOzRrg=s176-c-k-c0x00ffffff-no-rj,0.0
UgwXwrNAZaFyOOMLGKN4AaABAg,"⬆️⬆️⬆️Thank you all for your comments…
Be sure to contact the What’sap line above for more information and consultation on investment. I have a new investment I am sure you will like to be part of📩📩📩",2 months ago,Akshat s  ①⑦①⑧⑤⓪④③②⑨⓪,UC1yYRZZLXpl-8-F3EHTa4kw,0,https://yt3.ggpht.com/Rp9sMMak5Jj8ZbptdcqQQmhOFvgCZuQVlSa2QmYH8xsItUBPxtzua0uXK_29Ho_LtOVmFvdi5w=s176-c-k-c0x00ffffff-no-rj,0.0
UgzQc85QzFkANMbJ6XN4AaABAg,"After researching the history of great assets such as real estate, dividend-paying stocks, gold, oil, and other commodities, I've come to the conclusion that most excellent assets never come down to the price you want to acquire them at. Simply get the ones you can afford right now.",2 months ago,Ruth Tiana,UCXPVNilb0b_z1qAB8eRClXA,22,https://yt3.ggpht.com/RwfuBJ_nK6JsyBbzgafAXXjTMOrGWS6cb-QOYYFDLGHw9CJRzhLgqs-G2EYY12ZTN8sLQYz6qQ=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2GGZdh3ZYZi2KM154AaABAg.9YTe7i3Hznc9YTf4AJ_SdZ,"Sir, [1] Please show your losses (if not hesitant), [2] Teach on clean board, rather promoting self course (people are aware of your subconscious advt / promotion) [3] Tell about operators game - stoploss hunting in fundamentally great stocks like HUL, HDFCBANK etc",2 months ago,A M,UCnQniPxrTHUV3q5W1yX1gyg,4,https://yt3.ggpht.com/ytc/AKedOLQpbXQckMOjnCOWLffq7A6HI_PqgTtrVRL5xq1_3A=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2GGZdh3ZYZi2KM154AaABAg.9YTe7i3Hznc9YTiTn314xd,"Hi Akshat, are you using techical analysis or fundamental analysis more?",2 months ago,Ram M Hinge,UClFOHkqA0Nb4L8s33rvFedg,1,https://yt3.ggpht.com/ytc/AKedOLRBcFIo6v0rflYiwtZQaNLXCCcjxTQ13WufnYB1Fg=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2GGZdh3ZYZi2KM154AaABAg.9YTe7i3Hznc9YTkLjGN613,Can you make video on defensive and safe stocks to be considered for a portfolio size of 20 Lakh,2 months ago,Shubham Saini,UCbJfyAgZudzpdguS92TQUpw,3,https://yt3.ggpht.com/ytc/AKedOLRJfwE8Iubdm2i-Om-SYvueANWM2HkCSjMox4jjJw=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2GGZdh3ZYZi2KM154AaABAg.9YTe7i3Hznc9YU0QfxBMsm,Vault doesn't allow you to deposit Inr  with upi or netbanking of popular banks. Please send the correct 10 digit number as asked In previous video.. Thank you,2 months ago,Manan Bagadi,UCvdXRScc_GRp9Q8PoFUMlmQ,1,https://yt3.ggpht.com/ytc/AKedOLS0vR63cuTsvtKl1IwsWokuyU-w5kOpuH0SloOhWsL9DEVhcO66Qb9KOLk9P35F=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2GGZdh3ZYZi2KM154AaABAg.9YTe7i3Hznc9YUpvru8nvn,What about buying SGB instead of Gold etfs,2 months ago,Mayur Soni,UCVtf304D2n_sEt14UUvdbjQ,0,https://yt3.ggpht.com/ytc/AKedOLTNblgYAe66i__TpU09dZnopTjd9IqBl3t2zViJvOI=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy2GGZdh3ZYZi2KM154AaABAg.9YTe7i3Hznc9YV4l45t-er,Sir please make a video on which private cryptocurrencies can get banned. Does it include metaverse and nft coins as well?,2 months ago,STING!!!,UChoqfU66jP_W9ex4rmJLSKQ,2,https://yt3.ggpht.com/ytc/AKedOLSv_bOOURKS4hmfGRH7_YWPB-OOA0WVKCbHe2AS=s176-c-k-c0x00ffffff-no-rj,0.0
UgyPuNiK9u6EbvvnWu94AaABAg.9ZDOvZingDM9_Lo5V5L8u7,"⬆️ Ensure to contact the What'sap line above for more information and consultation on investment. I have a new investment I am sure you will like to be  part of...
Thanks for your comment 🙂",13 days ago,WhatsApp +⑨①⑨⑨①④⑥②①⑤④③,UCYOaw0CMzE3sfDKeMQI2imw,0,https://yt3.ggpht.com/D1puhnqkxVh3Q3Cs7i5GZj3ttX6qfy-_hvYgTJbJIr3wF8CijgcM0dYf1t9SU1baR-JymGK5aA=s176-c-k-c0x00ffffff-no-rj,0.0
UgwaMq5bwGADswgb2Hl4AaABAg.9YzEo3Uqtc_9YzEuBJrqyw,I’m surprised you know her too. I’ve been making alot of profits investing with her for a few months now,1 month ago,Tracy Rose,UCTUtEHQCJypMIsl21sENVMw,0,https://yt3.ggpht.com/9NjNTg5OFU0P3htlu_ELiKQJVT4ppJWuw8FTZQce_vjRD0CYJxY4cD63jVzrLScerz4XIp6F=s176-c-k-c0x00ffffff-no-rj,0.0
UgwaMq5bwGADswgb2Hl4AaABAg.9YzEo3Uqtc_9YzF48fNRk9,Mrs Wilson Gracia change my life because of the huge profits I got from investing with her.,1 month ago,Maria Dominic,UCNp2N-360oc_oOK1_J4Wusw,0,https://yt3.ggpht.com/2iOo4cstA9Eagb18BJuISuPT8CGIWn7Y7ScwBkR3SvfMKh57BCn7VOQhS-4EWyxPiXjt5pqprQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgwaMq5bwGADswgb2Hl4AaABAg.9YzEo3Uqtc_9YzFBS1z32J,"I'm new at this, how can I reach your broker?",1 month ago,Bookish Victor,UC13QNTwaew1j0LdSMuMcuTQ,0,https://yt3.ggpht.com/HrtzuB_trdgGfmSMnf9dN0s0sEGlrWhMbSCwnLih4GD25Rq0FWRyDL_VoOt-zFMt8xmHu8d_4A=s176-c-k-c0x00ffffff-no-rj,0.0
UgwaMq5bwGADswgb2Hl4AaABAg.9YzEo3Uqtc_9YzFOzOrljf,You invest with Mrs Wilson Gracia too? wow that woman has been a blessing to me and my family.,1 month ago,Venduzi Makanakie,UCRK8vOO2b6i-ckM0KPOHu7w,0,https://yt3.ggpht.com/TSYpSfbc7K61W0YXzHE7_cjfkMm-ymAGhEiyEZA9SoErE6arzyrcpG-jVJK20hdJm92PTv9RST4=s176-c-k-c0x00ffffff-no-rj,0.0
UgwaMq5bwGADswgb2Hl4AaABAg.9YzEo3Uqtc_9YzFtcg_IRE,You can reach her on TELE,1 month ago,Johnkennedy williams,UCHJdaSX-YfyO9nlAb1vAO3g,0,https://yt3.ggpht.com/ytc/AKedOLS8CWf3Z4Q7MlUICz8ViNWqytCgcMm-t3ZkkCe1OEAUGCPmxqVJud58ULUlRFjs=s176-c-k-c0x00ffffff-no-rj,0.0
UgwaMq5bwGADswgb2Hl4AaABAg.9YzEo3Uqtc_9YzFxVwC_l9,GRAM,1 month ago,Johnkennedy williams,UCHJdaSX-YfyO9nlAb1vAO3g,0,https://yt3.ggpht.com/ytc/AKedOLS8CWf3Z4Q7MlUICz8ViNWqytCgcMm-t3ZkkCe1OEAUGCPmxqVJud58ULUlRFjs=s176-c-k-c0x00ffffff-no-rj,0.0
UgwaMq5bwGADswgb2Hl4AaABAg.9YzEo3Uqtc_9YzG3IaZIf8,Invest with Mrs Wilson Gracia,1 month ago,Johnkennedy williams,UCHJdaSX-YfyO9nlAb1vAO3g,0,https://yt3.ggpht.com/ytc/AKedOLS8CWf3Z4Q7MlUICz8ViNWqytCgcMm-t3ZkkCe1OEAUGCPmxqVJud58ULUlRFjs=s176-c-k-c0x00ffffff-no-rj,0.0
UgwaMq5bwGADswgb2Hl4AaABAg.9YzEo3Uqtc_9YzG8BDeQoK,#InvestwithGracia#,1 month ago,Johnkennedy williams,UCHJdaSX-YfyO9nlAb1vAO3g,0,https://yt3.ggpht.com/ytc/AKedOLS8CWf3Z4Q7MlUICz8ViNWqytCgcMm-t3ZkkCe1OEAUGCPmxqVJud58ULUlRFjs=s176-c-k-c0x00ffffff-no-rj,0.0
UgwaMq5bwGADswgb2Hl4AaABAg.9YzEo3Uqtc_9YzGybBn-Y7,I was skeptical at first until I decided to try. It’s huge returns is awesome! I can’t say much.,1 month ago,Steven Anyhonia,UCNvZx7RAlR_TiBvrx5ngv4Q,0,https://yt3.ggpht.com/ytc/AKedOLRKECpAyC78sH6OH-B7zgWqWdDN64_wlv2X1WS2=s176-c-k-c0x00ffffff-no-rj,0.0
UgwaMq5bwGADswgb2Hl4AaABAg.9YzEo3Uqtc_9YzH2JuAxJ2,Thanks,1 month ago,Anthony Garcia,UClNQem73q33UkPHU7AZ1x0w,0,https://yt3.ggpht.com/ytc/AKedOLRBQ1Mz-c2Muko_WKCCaIjIJFCPrNAER4HzLZPA=s176-c-k-c0x00ffffff-no-rj,0.0
UgzsdVjqkGJg-9PJeHZ4AaABAg.9Ysf76N9jti9_XdJtLvCcp,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",9 days ago,What'sapp+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UCVb2I4B3qkS8y3baI_TSDyw,0,https://yt3.ggpht.com/NF2wsfP9NXvQrx7KW-hUzfIwyJiFwK8FPPaRIOvFBxtbz5-s2LXUk2xJFPmbIQkhEqSOh5mYvg=s176-c-k-c0x00ffffff-no-rj,0.0
UgxVpIwtXccYiHeO96J4AaABAg.9YrpHmgUAQr9_XdLX8Wz0i,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information,  and new investment ✉️",9 days ago,What'sapp+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UCVb2I4B3qkS8y3baI_TSDyw,0,https://yt3.ggpht.com/NF2wsfP9NXvQrx7KW-hUzfIwyJiFwK8FPPaRIOvFBxtbz5-s2LXUk2xJFPmbIQkhEqSOh5mYvg=s176-c-k-c0x00ffffff-no-rj,0.0
UgxGH6uCcfPoK085bUR4AaABAg.9Yd8bFe-Pkk9_ogxAQJx-j,"⬆️⬆️⬆️ thanks for the comment..
Contact the What'sap line above for more information, and new investment ✉️",2 days ago,Akshat S.+⑨①⑧⑧⓪①⓪⑦②⓪⑤⑦,UCNCfi16x3iPtXXBaYPQPNow,0,https://yt3.ggpht.com/jpJQReYZP0ejHBo3j06n8Hw2I0ZVTz0dUy2EaeINfQ7QpWcat-3lnLFqq56gPauu8xlVDpo0YQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgxU5hwu2dN6jXWDBDB4AaABAg.9Yak2a454zo9YhFo5xHk8w,"Feedback appreciated.
Wanting more info and insight? 
WatsApp the number above, 
Endeavour to reach out",1 month ago,WhatsApp  ㊉①③①⑤⑤②⑥⑤⑥⑦⑧,UCLBUMy1B95Eocc73PCmzkWw,0,https://yt3.ggpht.com/Oo82gucUi5urcCAV3WXiD9_4FW5cVepQALrR31FJ_ykfgYK4Zg0BEUcQttjf6FaXHfCCK9xbwQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaHMG3NZMH,"Same here, My portfolio has been going down the drain while I try trading, I just don't know what I do wrong,have invested $18,000 into crypto all I have now is just $5365😔😔😔",1 month ago,Harry Robot,UC5BmE5Bjp3Ooi7KCpX6QYnQ,0,https://yt3.ggpht.com/1ddtihBa35itIvy3IEi1qgZEToyAc6G9h-82Tt9RTq523qJ52_hpnQ8gD_gF9krdFxRmMQ0K4g=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaRPClvUP1, @Harry Robot  All you need now is a professional trader else you will continue making losses.,1 month ago,Kimberly Cobbs,UC6QY0vFpRyKPo6d9sRbKWdA,0,https://yt3.ggpht.com/M90O_afABsbbjCbMGeoyJqaPaUshGfXwpxdgVCwds4aaQUnoPAO1JLQVjdKsVQ3SolG4IgUurw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaRh485t_w, @Kimberly Cobbs  How can someone know a professional account manager that is trustworthy when legit once are hard to find this days.,1 month ago,Anthonia Ash,UCZ060iFFHfd6PCTsZjtAIPQ,0,https://yt3.ggpht.com/ixbOXFKBEJC9GnhVfYN_P-hbtnXqmTByhZWzQARsBBLjQyWigXdhGrKiPlemMm_VCNY9T1u3=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaS435LV2y, @Kimberly Cobbs  really are you giving her your money or your coin,1 month ago,Anita Heather,UCyApNkd1GSdezVF84O5cdPA,0,https://yt3.ggpht.com/ytc/AKedOLTOFeWdTDUGA4XH9VjecEjSrZfocVpWpaWCiKmW=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaULQ14EZr," @Anita Heather  My coin stays right in my trading account, my account just mirrors her trades in real-time.that's the idea behind copy trading.",1 month ago,Kimberly Cobbs,UC6QY0vFpRyKPo6d9sRbKWdA,0,https://yt3.ggpht.com/M90O_afABsbbjCbMGeoyJqaPaUshGfXwpxdgVCwds4aaQUnoPAO1JLQVjdKsVQ3SolG4IgUurw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaUWz6-djb," @Kimberly Cobbs  That's really impressive, is there a way I could reach out to this trader?",1 month ago,Anthonia Ash,UCZ060iFFHfd6PCTsZjtAIPQ,0,https://yt3.ggpht.com/ixbOXFKBEJC9GnhVfYN_P-hbtnXqmTByhZWzQARsBBLjQyWigXdhGrKiPlemMm_VCNY9T1u3=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaUpd1y-MX,Interesting 😌,1 month ago,Ben Ordah,UCx-IB6zSlh8HNqYHxsvzAsw,0,https://yt3.ggpht.com/ytc/AKedOLSypYY6yaqv64AUX-ndKuhyFvjuf-Wduz1_NDYrCFXPFUxgn16nGU04xDovqee8=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaWI3EnkZu,+1,1 month ago,Kimberly Cobbs,UC6QY0vFpRyKPo6d9sRbKWdA,0,https://yt3.ggpht.com/M90O_afABsbbjCbMGeoyJqaPaUshGfXwpxdgVCwds4aaQUnoPAO1JLQVjdKsVQ3SolG4IgUurw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaWIThepYj,318,1 month ago,Kimberly Cobbs,UC6QY0vFpRyKPo6d9sRbKWdA,0,https://yt3.ggpht.com/M90O_afABsbbjCbMGeoyJqaPaUshGfXwpxdgVCwds4aaQUnoPAO1JLQVjdKsVQ3SolG4IgUurw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaWIv8dvC-,217,1 month ago,Kimberly Cobbs,UC6QY0vFpRyKPo6d9sRbKWdA,0,https://yt3.ggpht.com/M90O_afABsbbjCbMGeoyJqaPaUshGfXwpxdgVCwds4aaQUnoPAO1JLQVjdKsVQ3SolG4IgUurw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaWJXXzXOg,4878,1 month ago,Kimberly Cobbs,UC6QY0vFpRyKPo6d9sRbKWdA,0,https://yt3.ggpht.com/M90O_afABsbbjCbMGeoyJqaPaUshGfXwpxdgVCwds4aaQUnoPAO1JLQVjdKsVQ3SolG4IgUurw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaWKihrSGA,Tell her I referred you,1 month ago,Kimberly Cobbs,UC6QY0vFpRyKPo6d9sRbKWdA,0,https://yt3.ggpht.com/M90O_afABsbbjCbMGeoyJqaPaUshGfXwpxdgVCwds4aaQUnoPAO1JLQVjdKsVQ3SolG4IgUurw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaWMic7Bt4,BESSIE 2,1 month ago,Kimberly Cobbs,UC6QY0vFpRyKPo6d9sRbKWdA,0,https://yt3.ggpht.com/M90O_afABsbbjCbMGeoyJqaPaUshGfXwpxdgVCwds4aaQUnoPAO1JLQVjdKsVQ3SolG4IgUurw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaWO_CsKcj,Gram,1 month ago,Kimberly Cobbs,UC6QY0vFpRyKPo6d9sRbKWdA,0,https://yt3.ggpht.com/M90O_afABsbbjCbMGeoyJqaPaUshGfXwpxdgVCwds4aaQUnoPAO1JLQVjdKsVQ3SolG4IgUurw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaXWYxxPaV, @Jason Vincent  Investing or trading with an expert is the best strategy for newbies and busy investors who have little or no time to monitor their trades.... I will advice you to stop trading on your own it's very risky. Seek advice of a professional trader.,1 month ago,Kimberly Cobbs,UC6QY0vFpRyKPo6d9sRbKWdA,0,https://yt3.ggpht.com/M90O_afABsbbjCbMGeoyJqaPaUshGfXwpxdgVCwds4aaQUnoPAO1JLQVjdKsVQ3SolG4IgUurw=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaY2VPFMaR,ANY SPECIFIC AMOUNT?,1 month ago,Gus Deman,UCzjZZ-D7kwdvbuXUsu8Zchw,0,https://yt3.ggpht.com/9sx18u9J6Jc5NuCTsiZ6oL3cZEWzoWtyNl5MkOorDKAAPsGGY7PXa01b3doHjt3XsldyOT96cA=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaYPsVUtpr,"OMG this woman's good work is all over in youtube. I and my sister have been making huge profits from her company, and a friend that I referred to her received €7,090 profit after 7days of investing...",1 month ago,Thomas Norris,UCFla6FYFFqX-OrsUbwv5GKw,0,https://yt3.ggpht.com/2XWWjpGtYsFvH2i31QyUk2CKKRmBTgLsKAWXiqAmFRHQVXfJGhFqlKwjZODr9ImvepMw99cWbQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaY_dIPmUI,"To succeed in trading, you must have received and put into consideration the dynamics of your trading assests in prior to investing, analysis based on re~search is vital. That's why I recommend trading with a professional don't know the basis.",1 month ago,Jason Vincent,UCl32aptpVPnZi-aqZnWaozA,0,https://yt3.ggpht.com/SfPDFrlIyLUQZsK_NpT40OGhBgK66t5OZ-y3726HhrL2xADR9xy4wxMw-TdhHlWBarSCqxerBg=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaYj4Nq8gD,The fastest way to become a millionaire in few months is investing either in stock or bitcoin.,1 month ago,Billy wescott,UCTmcEmaUQErU0iAVrtKJEFg,0,https://yt3.ggpht.com/ymrzG9uIHoN6GKW90LKS8KOoEtdv00JVGcNxYK-SbIABnvvz2OK3WAPDz3bzhcrHREN2HDasFA=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YaYrnT5OGI,"A friend of mine I introduced got his first cash out of about $45,000 I was kind of jealous",1 month ago,Juanita jones,UCaglOjTXZwS3iz05286ehrA,0,https://yt3.ggpht.com/GS72abiz-Q_4lBsR70cj4rNjEOydjrpI8KTH8TW69hCr9Puudg3aR58vsWL29uSzjXNYNJA8=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9Yae1Fdr5HW,"True! I had a profit return of $27,000 trading with her last week.",1 month ago,Adam Danish,UCcvKHhoJOGbI4Z_Fb1hiswg,0,https://yt3.ggpht.com/ytc/AKedOLSNJT6jDmmzqjddr9S6XLon_SqVs1leRiA2cvI6=s176-c-k-c0x00ffffff-no-rj,0.0
UgxpGVqNQR7KZjVrdeh4AaABAg.9YaH3Of-HJv9YafJ6qmmcz,"Please how can I reach her easily, I think I should try this woman I've heard so much good news about her",1 month ago,Galadima Ilimi,UCOwVgJsBvAtFg_Su_ejH8Cg,0,https://yt3.ggpht.com/ytc/AKedOLSNcVUCaa1xj3T07P33nX3Fxa9uxWoyGeZGdQ=s176-c-k-c0x00ffffff-no-rj,0.0
