cid,text,time,author,channel,votes,photo,heart
Ugys_yx_bMgFFMN8fel4AaABAg,Thank you so much! The manner in which you have explained all its applications is beyond compare. I can now say that I do understand the dynamism of Git & GitHub.,5 months ago,095_Shania Balkhi,UCG4Kf2ur483dBTi_hLzA5Hg,1,https://yt3.ggpht.com/ytc/AKedOLQ2TpkSi1Cp037x7giryoUi9ZzlAOpiLbJcq7c1wg=s176-c-k-c0x00ffffff-no-rj,1.0
UgycOgvuqvDFOgYQiCh4AaABAg,14:44 about pull request,5 months ago,aanya vlogs,UC4xXSfxLflZfyDipwYZKfUg,0,https://yt3.ggpht.com/k3gPOvPeYvTeYDTASDRcc0pW0I7hhFqKnd4w8q2f8x61NK72C-Pj5sE3iWyLPmAkoFUyj8YT9A=s176-c-k-c0x00ffffff-no-rj,0.0
Ugyl-jV_ef7VQsmjNOt4AaABAg,Very good video easy to follow . thanks :),5 months ago,Paulo Massarde,UCMGOwALFHRCp1sGhq3x6ZTA,1,https://yt3.ggpht.com/ytc/AKedOLRaFn3ZaYf5sIS0-kN7AvgWHYpc_37ieYaS4ywDfw=s176-c-k-c0x00ffffff-no-rj,1.0
Ugwrhu1E2d5OknkPcYp4AaABAg,how did you get to terminal  environment to push your local repository to github. please explain,5 months ago,NKECHI ESOMONU,UCqj44CerGUASeAdZ-AYP1nA,2,https://yt3.ggpht.com/ytc/AKedOLSELRlh-hVfrgl8guj-8jwR7MTgeusjvhCxV_mJ=s176-c-k-c0x00ffffff-no-rj,0.0
UgxSLfc6ot0JBP0-tn54AaABAg,Great video!,7 months ago,Suyash,UCCvHPDIq9kJjSNdj4BkZ7kw,1,https://yt3.ggpht.com/ytc/AKedOLS49pHBiceyE-5-mFJabQI-4xR5y-92EsTXu1RgIQ=s176-c-k-c0x00ffffff-no-rj,1.0
UgzTDLuAmBBZ0Z_L9YJ4AaABAg,Keep it coming,8 months ago,Shikha Varma,UCHaImYglyvaODq6-0Ma9ulg,1,https://yt3.ggpht.com/ytc/AKedOLRSKCRL6PbXnSsoLY5CJmyF1GDEM92bbGvv5g=s176-c-k-c0x00ffffff-no-rj,1.0
Ugw_Xije5YhnouaBQiV4AaABAg.9VePE6s6OS49VePZTqbeTP,"Thank you Ankit ,
Means a lot to receive such amazing feedback 🙏🏼🙏🏼🙏🏼",4 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
Ugyg_VTRiTe_cr-1uaZ4AaABAg.9ZlPqjdeUEQ9_BAOA0pDSM,Most welcome Milan,2 weeks ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz700_wxeTeXDQ-CWp4AaABAg.9ZWreMb6RP99ZXUqx8H90q,Thank you .. glad you liked it,1 month ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgzfAS0YK-ujasMMhD54AaABAg.9YfdD1oxpHv9YgQIu6Ibm_,Thank you 🙏🏼,1 month ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgwVwhqKlQb1zxDnusZ4AaABAg.9YBwwyPV0dU9YCYadLu_hZ,You're welcome 😊,2 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgzjEnYU40qL7Fj0tbJ4AaABAg.9Y932gqW2LZ9YBd6gXGGfM,Your welcome buddy,2 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgyDkgMqAaPRXl-Fy8V4AaABAg.9XasiZZFnaj9Xaxok9yYmB,Thank you 🙏🏼,2 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgxawsZc-2hgN4CRrD14AaABAg.9X_bXd5MLc59X_b_nAw-Kl,Is this valid way?,2 months ago,Gorripati Haranath,UCYRx-Tltl8jl1moWFMMAIDw,0,https://yt3.ggpht.com/ytc/AKedOLT9V_PschvXOGAsCmnF2SKGp_qp7_Z7uXOOuS36=s176-c-k-c0x00ffffff-no-rj,0.0
UgyKjnhwB1-f3Sxvk_94AaABAg.9X8DXxCXzro9X8mR8OrgAK,There is a copy button in GitHub so I just clicked that and copied the url,3 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgyOX-M5eKf4DAr8QDR4AaABAg.9WwyWsITBZr9WwzD8I1chk,"Thank you bro 🙏🏼
Glad you liked it",3 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz4HDez3jpZ5KtEqe94AaABAg.9WYOa8HH0NW9WZs5PaiIJA,"Thank you Basavaraj :)
Glad this helped..",3 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,1,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgwReUZ0fwXo9j3Usw94AaABAg.9Vc0nWmPPj69VciKI-VhP3,"Thank you Lalit 🙏🏼
Glad this helped",4 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgzFu7eH5oQs_lKdlEB4AaABAg.9VbTeaG4wna9VbWshL4cxx,"Your welcome 🙏🏼 
Glad this helped",4 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgxMzG3T-jIBaVz4wwJ4AaABAg.9VRtFpdGfgo9VS-ORvID54,"Thank you Rohit..
Means a lot to receive such wonderful feedback 🙏🏼",4 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
Ugys_yx_bMgFFMN8fel4AaABAg.9Tvzq6S0BeH9Twi6acyVBA,"Thank you Shania 🙏🏼
I am glad to know you have benefited from these videos 🙂",5 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
Ugys_yx_bMgFFMN8fel4AaABAg.9Tvzq6S0BeH9Y1wsyFI56P,I completely agree with you!,2 months ago,Ovunda Elenwo,UClG5P7vVO4_bBBNxBizl-zA,1,https://yt3.ggpht.com/ytc/AKedOLQGRi_KjB0XyKPsDRDf8Uynt6vix_VI8iRHlvqXAQ=s176-c-k-c0x00ffffff-no-rj,1.0
Ugys_yx_bMgFFMN8fel4AaABAg.9Tvzq6S0BeH9Y2T9bXMnC3,Thank you Ovunda 🙏🏼,2 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,1,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
Ugyl-jV_ef7VQsmjNOt4AaABAg.9Tg7mIWGbwZ9TgDdsGHuLY,Thank you Paulo 🙏🏼,5 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgxSLfc6ot0JBP0-tn54AaABAg.9RW77s2UhYa9RWEpQP5ikZ,"Thank you Suyash 🙏🏼
Glad this helped ..",7 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,1,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgzTDLuAmBBZ0Z_L9YJ4AaABAg.9R2Mg-G0Mso9R2RuKQTXJh,"Thank you so so much Shikha 🙏
Glad to see your support :)",8 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,1,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy-yfCr3OyfRplyW2B4AaABAg,Woww💯💯,8 months ago,Sheeba Parveen,UCLG0THTDn61-uOe8uz3luCg,1,https://yt3.ggpht.com/ytc/AKedOLS_bbDwk2UdEkLpnVA8niKltV1MsVbZ24fICYS3bA=s176-c-k-c0x00ffffff-no-rj,1.0
UgxncAbuC6jrb55hx2l4AaABAg,Love ❤️ from Nepal 🇳🇵,8 months ago,exit 99 years ago,UCzW2QrQ9mDhmMA-S2EWKSXQ,2,https://yt3.ggpht.com/ytc/AKedOLSAsDsawoaVTAafZCJBXlTAw2Fu_hJG2LwD0Oj_xg=s176-c-k-c0x00ffffff-no-rj,1.0
Ugx5eOU_8vUl2ZzmG-R4AaABAg,Simply fab👌👌,8 months ago,Fathima Farahna,UCmMR20vhhydELL3JFxZ6MoQ,3,https://yt3.ggpht.com/ytc/AKedOLTsP0crbsq7j0CfAPty-RPMZVW7t34FCVgcSt6RIw=s176-c-k-c0x00ffffff-no-rj,1.0
Ugy-yfCr3OyfRplyW2B4AaABAg.9Qpzop0iHvU9QqV-vzHLEd,Thank you 🙏🏼,8 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgxncAbuC6jrb55hx2l4AaABAg.9Qp7El2Pn9R9QqVSITOIOu,Thank you bro 🙏🏼,8 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,1,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
Ugx5eOU_8vUl2ZzmG-R4AaABAg.9QhblmVIU-V9QhilK1iIp3,Thank you ☺️ 🙏🏼,8 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
