cid,text,time,author,channel,votes,photo,heart
Ugw_z8yLfJYjhDp-KEx4AaABAg.9XFaYRmZW5-9XGESdoUmrh,Nope.. planning to cover recursive queries in the near future,2 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,1,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
Ugw_z8yLfJYjhDp-KEx4AaABAg.9XFaYRmZW5-9XGfyVrlq3Z," @techTFQ  Thanks for the quick response, Will be waiting to watch your recursive and PL SQL videos 😀",2 months ago,satya mathamsetty,UC2_4DZ2-Mjl3z7mKMRUfFGg,1,https://yt3.ggpht.com/ytc/AKedOLQAaioJNe49yQLGghFF4Wr6dC7v9y9rvWrK_jgy-Q=s176-c-k-c0x00ffffff-no-rj,1.0
Ugw_z8yLfJYjhDp-KEx4AaABAg.9XFaYRmZW5-9XHNAlq7vlq,Sure bro,2 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgyISzzsZQUSGPpLABl4AaABAg.9XCbFDJz1449XCdkfxshkh,"Your welcome bro 
Glad you liked it",3 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgxZHeDUZ89w0aWCmg94AaABAg.9X8wYafWRP-9X9yzke22sx,"Thank you so much 🙏🏼
Happy to know this helped you",3 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgyktxKamXcXI4y1Uq14AaABAg.9X6HN3hiGJs9X78Il4dTRy,Thank you 🙏🏼,3 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
Ugw_HqJTUTAVUHyz4y14AaABAg.9X5GilCujPZ9X5K2BlPEJq,Awesome bro .. hope you liked the video,3 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgxtmCxnNbAAZT2x1kF4AaABAg.9X32CNBK8Yh9X36k-xN97g,Your welcome 🙏🏼 and I have already posted some videos covering advance concepts and will be doing more in the near future too,3 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
Ugzgw0xwiAoKnuAmXZx4AaABAg.9X1fmr_XvVu9X1vQvUnbfR,🙏🏼🙏🏼,3 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgxzqpX1CnVzPKcosbp4AaABAg.9WyL7ZYtpi_9WyPClhqYoI,"Your welcome Ashish 
Glad this helped",3 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
Ugx0uSS64Vs3A2mU0m54AaABAg.9WuSqaw762-9WuTCOPG8Uj,"Thank you 🙏🏼 
Sure will do it",3 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgxoFdztl4huiCaeczh4AaABAg.9Whgs_gTF799WiHgBXIOF_,Your welcome 🙏🏼,3 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgypTohXpRYkpGIPe9l4AaABAg.9WagqRINOkh9YbX_PKWXlu,"hey drgui, I am so thinking about that....",1 month ago,akshya kumar sahu,UCiBcJcj_Fs1plvHDP1t7WHw,0,https://yt3.ggpht.com/ytc/AKedOLQuQyaZYOIRDCQvxIKvYAyzuNuJhkHF5066jNm-=s176-c-k-c0x00ffffff-no-rj,0.0
Ugy1kMtw35gIkmQ0U2t4AaABAg.9W_mMiXBDJr9WaZKasifCU,"They are different. You can write recursive queries using CTE.
I’ll make video about recursive queries soon",3 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,1,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgzIr4LIOUUxtOVSVhp4AaABAg.9WYbf-EU0x-9WZrFOWd_f8,"Just for with clause, I am not sure. Will let you know if I come across any.",3 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgxFxvHBJXeGcjRknah4AaABAg.9WYBDnvbFTe9WYBl7yhHXM,Will do it in the near future,3 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgxFxvHBJXeGcjRknah4AaABAg.9WYBDnvbFTe9WYBrzG454k,"As u said u will come up with recursive cte, I searched your channel and all videos, but i could not find",3 months ago,anjibabu makkena,UC92pmPKVrNIl2CmxyY6IGog,1,https://yt3.ggpht.com/ytc/AKedOLRmgc6sYELFO5RcC2w8-lyLeg34QFuep3tGtY2bNA=s176-c-k-c0x00ffffff-no-rj,1.0
UgxFxvHBJXeGcjRknah4AaABAg.9WYBDnvbFTe9WYC-sKFUBH,"And can u please, do on UDF, I am not all understanding about inline table valued and multiline valued function",3 months ago,anjibabu makkena,UC92pmPKVrNIl2CmxyY6IGog,0,https://yt3.ggpht.com/ytc/AKedOLRmgc6sYELFO5RcC2w8-lyLeg34QFuep3tGtY2bNA=s176-c-k-c0x00ffffff-no-rj,0.0
UgxFxvHBJXeGcjRknah4AaABAg.9WYBDnvbFTe9WYC49hbUlO,Yes I have not covered recursive queries yet. Will do it in future,3 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgzI-6TZnzk8--7QOyt4AaABAg.9WXoCkmn1F59WZuElTXjW6,Din't get your point bro,3 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgzI-6TZnzk8--7QOyt4AaABAg.9WXoCkmn1F59W_ESPtOm1s, @techTFQ   I used to work mostly with csv files in R and python. SQL is new to me. So I expected the data to be in csv formats. After running the code I got the data table from your file. Thanks. No need for csv's.,3 months ago,Ramakrishna Salagrama,UCEKfcCZoyVZdP5uV02vNAeQ,1,https://yt3.ggpht.com/ytc/AKedOLS-db4r3CK2SMK-dX6M3qSMp8v63Ru3ZKQrB23zKdc=s176-c-k-c0x00ffffff-no-rj,1.0
UgzI-6TZnzk8--7QOyt4AaABAg.9WXoCkmn1F59W_F4otwFsb,Noted Ramakrishna 👍,3 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgzeOXyO5G51q-6rIc54AaABAg,THIS IS THE WAY ONE SHOULD TEACH... TOO GOOD,3 months ago,Vikram Arora,UCXgW-_uFxJKRjo93Kfgq2Hg,3,https://yt3.ggpht.com/O__l9GVUifDJXduRs0uqlM5VrvLKE68R8oiDD5Rz2oAyJcsq17O_DpaTTkqYvbUZUvbdfW-Pqbo=s176-c-k-c0x00ffffff-no-rj,1.0
Ugzo9FhWYudlJi1mWtZ4AaABAg,I just love your videos. Can u please guide me how can I practice sql queries to build entire data pipeline using sql queries instead of using ETL,3 months ago,Vikram Arora,UCXgW-_uFxJKRjo93Kfgq2Hg,1,https://yt3.ggpht.com/O__l9GVUifDJXduRs0uqlM5VrvLKE68R8oiDD5Rz2oAyJcsq17O_DpaTTkqYvbUZUvbdfW-Pqbo=s176-c-k-c0x00ffffff-no-rj,1.0
UgxKgvd0fJHtE9un7xJ4AaABAg,I was getting hopeless with my sql learning. This channel gave me a new direction. This is the first video that I watched. Now I am going to practice from your sql practice playlist.,3 months ago,Sahil gogna,UCdBYFf6doAHXKRSWXbM-FQQ,1,https://yt3.ggpht.com/ytc/AKedOLQ-PgJbJZMIM9Sduh4v4RdEhdS-K9UkHwVcXwstLJk=s176-c-k-c0x00ffffff-no-rj,1.0
UgzwFr4gdN_SG6ukINB4AaABAg,"Hey , do we have any good tutorials on oracle query tuning  in details",3 months ago,Abhishek Patil,UCbz36TpKhKOLD5nSr6tHDHw,1,https://yt3.ggpht.com/ytc/AKedOLR3L_8cn_XG4uBQSFD7tZwmcGXmrEUt1_n5CA=s176-c-k-c0x00ffffff-no-rj,1.0
UgwxsmF_56BMbjFJPt94AaABAg,Thanks man you are great at explaining.,3 months ago,Anton Kostov,UC9DxMeiIX2W8xIh_6SxOE_Q,1,https://yt3.ggpht.com/ytc/AKedOLSHj8zHhUFehBPZkAanRRrQCpcM3CIa0mVQKQ=s176-c-k-c0x00ffffff-no-rj,1.0
Ugy-MM9Fy9k3opaKcdB4AaABAg,Hi techtfq why you have used s.store_id . what is it denoted by s. ?,3 months ago,debarpan haldar,UCNCQglSbd9OjCVOWM-O7icg,1,https://yt3.ggpht.com/ytc/AKedOLTD8gdpaUEj3XLauCUaJdYArsYT9ojwgUHclpukfA=s176-c-k-c0x00ffffff-no-rj,1.0
Ugx2icPey3IbN3ybfjp4AaABAg,"you explained this so well, and made it feel easy, thanks a ton TFQ !!",3 months ago,Tanmay Singhi,UC0YXpFjBbZj_K9oW-43EgVA,1,https://yt3.ggpht.com/ytc/AKedOLSjm9NxflBm29hg38yrLS6YsXE1uisd1fuTsz5-ZQM=s176-c-k-c0x00ffffff-no-rj,1.0
UgztjgrJeFjex5LHF2Z4AaABAg,Thank you,3 months ago,yuthpati rathi,UC2QSTQNRiHGW565ZshwWWug,1,https://yt3.ggpht.com/ytc/AKedOLR-HYqYBOiE-jhxbZJ4cfrDNLI_O1I5t9-hKw=s176-c-k-c0x00ffffff-no-rj,1.0
Ugx3aAlFJmWVJwQLD9J4AaABAg,amazing <3,3 months ago,Wonder Woman,UC4zCHP78bP2WGoppHoSxx6w,1,https://yt3.ggpht.com/ytc/AKedOLRNifVQhT7xU7IupeM1n1QXDhtKMDFFXgm55DPN4g=s176-c-k-c0x00ffffff-no-rj,1.0
Ugzn3m7ySCeDtVeQ3PR4AaABAg,very straightforward. thank you.,3 months ago,Jim Neuburger,UCkfFoHBYWRHke1Y9tl27RdA,1,https://yt3.ggpht.com/ytc/AKedOLQaNanOMHtUi1ICzRCuhNLQfc4gqJu3VJ5XLQ=s176-c-k-c0x00ffffff-no-rj,1.0
Ugwl6iF7UNmmSKDnOeF4AaABAg,Great helpful video Tauriq. I have been doing sql for years now and it’s still good to see some of easier and best practices. However sql is not why I’m here. I’m trying to learn Python. Do you have a playlist or pointers on from where shall I start for Python in most structured manner.,3 months ago,Shrey Aroraa,UCSG9oNr4yYOEGorzDDTzSLg,3,https://yt3.ggpht.com/ytc/AKedOLSV5Z-6CrqTzQTZdvBXtYONaT2TFUAcjCnJ_g=s176-c-k-c0x00ffffff-no-rj,1.0
UgzjDq2yin86VNOsqz94AaABAg,Clearly explained the concept.. 👍please do videos on ETL,3 months ago,nikhila k,UCknYIrEwHodWdJqc2XjlGcQ,1,https://yt3.ggpht.com/ytc/AKedOLR8ThJB7uaUietv3SyhWtXPOiDkIC1ekYbkAA=s176-c-k-c0x00ffffff-no-rj,1.0
UgwzhWqocSfBlLRcL8F4AaABAg,simply superb,3 months ago,Jayant Nayak,UC_puj2-nTSuY0_WTyXojtIg,1,https://yt3.ggpht.com/ytc/AKedOLRNUqLo2hr712kvXd0uAbqKx3Xy1vpHG1aMOVUn=s176-c-k-c0x00ffffff-no-rj,1.0
Ugwk7oLjKmByBreRexZ4AaABAg,We can learn a lot from your videos. The way you explained is the best. Thanks a lot for sharing the videos. Can you please try to upload another video regarding the performance tuning of the Stored Procedures. Thanks a lot in advance 🙏🙏,4 months ago,priya varma,UCOAd52tjRD1ig3OVE0qobag,1,https://yt3.ggpht.com/ytc/AKedOLT47fWEAgZCQ0343yu0RxcPs8GRQ7xcrtNjyA=s176-c-k-c0x00ffffff-no-rj,1.0
Ugy1LTqTErUaTQfIGjN4AaABAg,exactly what i was looking for . Great work!,4 months ago,A Kumar,UCzgTpyXghl4itNQ2rMwpvnw,1,https://yt3.ggpht.com/ytc/AKedOLRcA8bJtgrSBvQibdy-zb4HPhVQ5oyXe7Lnpw=s176-c-k-c0x00ffffff-no-rj,1.0
Ugy6rMtthOv2lIJYl-h4AaABAg,"thx for the videos, they really help to understand how sql querries could be written!",4 months ago,Всеволод Пушкарев,UCqGe228zEm4zFj1ITvH9r4Q,1,https://yt3.ggpht.com/ytc/AKedOLSeGbLTc6LuKMSP7_4GIwM3nF-a4rRfuMX8MA=s176-c-k-c0x00ffffff-no-rj,1.0
UgyxqRdYcFuWf4KRXwR4AaABAg,"You're a saviour ❤🙂
Please make more SQL videos on how to solve and write complex queries",4 months ago,Ramya Jaishankar,UCxy7ou2beyn9Rj2MorqtWQw,2,https://yt3.ggpht.com/ytc/AKedOLRJt0TZSzXmT30CiIC3YMAQFA3MLdwPxZdGEPXNtw=s176-c-k-c0x00ffffff-no-rj,1.0
UgzVo4RFoXyRgLYt-WJ4AaABAg,"Hello My Friend,  it would be appreciated to make a video for Recursive CTE that would be great ! and for the milion time thanks for your awsome content..",4 months ago,Ahmed Osman,UCR5rgAf0c3vdHr6apyJ5IXA,1,https://yt3.ggpht.com/ytc/AKedOLSFpZX7EnxcdyNigoEdV6xi08xYYuFXKJ01uw=s176-c-k-c0x00ffffff-no-rj,1.0
UgwE50j5hyPMqYepnsZ4AaABAg,"Hi Taufiq, can we use a with query in another with clause,
Like 
WITH W1 as(  Select Salary from Employee    ),
W2 as(  select sum(salary)
from W1)
Thanks",4 months ago,gajraj singh,UC839fsh2srMvT6QWvhl6Xmg,1,https://yt3.ggpht.com/ytc/AKedOLSc1awEUQ5DTpFNU5Hn3WrrWELKtEf4-64cNg=s176-c-k-c0x00ffffff-no-rj,1.0
UgxosODeOjE4bsy75HB4AaABAg,Never used it. Fantastic proof of concept. Will be using it as a cursor in future.,4 months ago,Sudhanshu Kr Singh,UC_wYS-iM4IYxhBaS6GSLipg,1,https://yt3.ggpht.com/ytc/AKedOLQvRrf0OqzwImUr8NT18yiaUQCzC3wKV1m1nbENL6JdkGoLjJ6RsQEsBX7ljWZz=s176-c-k-c0x00ffffff-no-rj,1.0
